Date,Close,Name,Close Percentage Change,diff,log_Close,log_Close_diff,Logged Close Percentage Change,sqrt_Close,Square Root Close Percentage Change,sqrt_Close_diff
2015-09-02,1.2947900295257568,Ethereum,-0.04203869316675435,-0.056819915771484375,0.2583485426431437,-0.04294789135383886,-0.14254364309625045,1.1378884082043181,-0.02124502206464074,-0.024699199375102676
2015-09-03,1.264930009841919,Ethereum,-0.023061669462171253,-0.02986001968383789,0.23501679246061652,-0.0233317501825272,-0.09031113527416057,1.1246910730693647,-0.011598092607147614,-0.01319733513495347
2015-09-04,1.2744100093841553,Ethereum,0.007494485440677545,0.009479999542236328,0.24248333377632542,0.007466541315708897,0.03177024602171841,1.1288976965979491,0.0037402479928148047,0.004206623528584474
2015-09-05,1.3388099670410156,Ethereum,0.050533154308777695,0.06439995765686035,0.29178113508457937,0.04929780130825395,0.2033038747055822,1.157069560156612,0.024955196244585975,0.02817186355866297
2015-09-06,1.2958300113677979,Ethereum,-0.03210310404859795,-0.04297995567321777,0.2591514252592671,-0.03262970982531227,-0.11182940191062662,1.13834529531588,-0.016182488491182645,-0.018724264840732197
2015-09-07,1.246649980545044,Ethereum,-0.037952532655762816,-0.049180030822753906,0.22045993807921951,-0.038691487180047585,-0.14930069221629338,1.1165348093745415,-0.01915981559469282,-0.021810485941338387
2015-09-08,1.2424299716949463,Ethereum,-0.0033850791448716278,-0.004220008850097656,0.21706911659142034,-0.0033908214877991782,-0.015380669691473559,1.114643428049951,-0.0016939743469798207,-0.0018913813245904354
2015-09-09,1.2065099477767944,Ethereum,-0.028911105443753193,-0.035920023918151855,0.18773185120170957,-0.029337265389710765,-0.13515172425440425,1.098412467052698,-0.014561572417511881,-0.016230960997253074
2015-09-10,1.1657700538635254,Ethereum,-0.03376672856145069,-0.04073989391326904,0.15338185910049318,-0.03434999210121639,-0.18297370361680843,1.0797083188822458,-0.017028346574251674,-0.018704148170452184
2015-09-11,0.9829779863357544,Ethereum,-0.15679941933829267,-0.182792067527771,-0.017168553454238393,-0.17055041255473158,-1.1119334030433798,0.9914524629732655,-0.0817404611648691,-0.08825585590898033
2015-09-12,1.0387400388717651,Ethereum,0.05672767173950133,0.05576205253601074,0.03800847760774091,0.055177031061979305,-3.2138427508788037,1.019185968737681,0.027972602621052944,0.027733505764415467
2015-09-13,0.9360030293464661,Ethereum,-0.0989054100936434,-0.10273700952529907,-0.06613656602851524,-0.10414504363625615,-2.740047752268975,0.9674724953953296,-0.05073997771613881,-0.051713473342351324
2015-09-14,0.8756219744682312,Ethereum,-0.06450946523153245,-0.06038105487823486,-0.13282081717936906,-0.06668425115085382,1.0082811242740126,0.9357467469717601,-0.03279240347872192,-0.031725748423569566
2015-09-15,0.9444100260734558,Ethereum,0.07855907413356067,0.06878805160522461,-0.05719485748505697,0.07562595969431209,-0.5693833338804288,0.9718076075404307,0.038536987369039544,0.03606086056867064
2015-09-16,0.9071750044822693,Ethereum,-0.03942675380734506,-0.03723502159118652,-0.09741989876667415,-0.04022504128161718,0.7032982168392776,0.9524573504794162,-0.01991161307122158,-0.019350257061014564
2015-09-17,0.8742309808731079,Ethereum,-0.036314959568316985,-0.03294402360916138,-0.13441065806727484,-0.036990759300600695,0.3797043496133736,0.935003198322395,-0.01832538973869613,-0.017454152157021174
2015-09-18,0.8536850214004517,Ethereum,-0.023501751736293652,-0.02054595947265625,-0.1581929806270611,-0.023782322559786268,0.17693777340099626,0.9239507678445057,-0.01182074082497242,-0.011052430477889286
2015-09-19,0.8823909759521484,Ethereum,0.0336259320851211,0.028705954551696777,-0.1251200378039448,0.03307294282311632,-0.20906706917094864,0.9393566819649224,0.016673955644149085,0.015405914120416697
2015-09-20,0.938444972038269,Ethereum,0.06352512391192033,0.056053996086120605,-0.06353105862424417,0.06158897917970062,-0.4922391349993569,0.9687336951083456,0.031273544658215524,0.029377013143423225
2015-09-21,0.9190469980239868,Ethereum,-0.020670337198515187,-0.019397974014282227,-0.08441801753800712,-0.02088695891376295,0.3287676825487724,0.9586693893225061,-0.010389135669234495,-0.0100643057858395
2015-09-22,0.9017959833145142,Ethereum,-0.018770546823572154,-0.017251014709472656,-0.10336696708079438,-0.018948949542787252,0.22446570169994762,0.9496293926129888,-0.009429733347286584,-0.009039996709517273
2015-09-23,0.8934059739112854,Ethereum,-0.009303666858652027,-0.00839000940322876,-0.11271418337135787,-0.009347216290563495,0.09042749878940981,0.9452015520042725,-0.004662703832842396,-0.004427840608716371
2015-09-24,0.8136100172996521,Ethereum,-0.08931656933330179,-0.0797959566116333,-0.20627412200837617,-0.0935599386370183,0.830063580630023,0.9020033355257907,-0.04570265081228575,-0.043198216478481766
2015-09-25,0.7362229824066162,Ethereum,-0.09511563678859458,-0.07738703489303589,-0.3062222409115769,-0.09994811890320074,0.48454027063628535,0.8580343713433723,-0.04874589976631094,-0.04396896418241836
2015-09-26,0.7859640121459961,Ethereum,0.06756245176805398,0.04974102973937988,-0.2408442736749411,0.0653779672366358,-0.21349842859883583,0.8865461139421886,0.033229138075409725,0.02851174259881628
2015-09-27,0.7208390235900879,Ethereum,-0.08286001337146587,-0.0651249885559082,-0.32733943487756,-0.08649516120261891,0.3591331439308303,0.8490223928672835,-0.0423257408552038,-0.03752372107490509
2015-09-28,0.5828859806060791,Ethereum,-0.1913784332831252,-0.1379530429840088,-0.5397636853331285,-0.21242425045556845,0.6489418255854962,0.7634696985513434,-0.10076612234809867,-0.08555269431594015
2015-09-29,0.6611459851264954,Ethereum,0.13426297273275,0.07826000452041626,-0.41378060855844,0.12598307677468845,-0.233404136287781,0.8131088396558578,0.06501782742485118,0.049639141104514395
2015-09-30,0.738644003868103,Ethereum,0.1172177105889558,0.07749801874160767,-0.30293920093771015,0.11084140762072986,-0.26787482382726313,0.8594440085707172,0.05698519885046438,0.04633516891485945
2015-10-01,0.690214991569519,Ethereum,-0.06556475385296945,-0.048429012298583984,-0.37075214793760763,-0.06781294699989748,0.2238500226777882,0.8307917859304574,-0.033338091085083454,-0.028652222640259795
2015-10-02,0.6785740256309509,Ethereum,-0.0168657100769386,-0.011640965938568115,-0.3877617037704755,-0.01700955583286784,0.045878509207532,0.823756047401748,-0.00846871460197407,-0.007035738528709423
2015-10-03,0.6871709823608398,Ethereum,0.0126691509034631,0.008596956729888916,-0.37517213510461966,0.01258956866585581,-0.03246728220821893,0.8289577687438847,0.0063146381244103544,0.0052017213421367
2015-10-04,0.668379008769989,Ethereum,-0.027346867189137147,-0.01879197359085083,-0.4028998879455703,-0.027727752840950637,0.07390674905325412,0.8175444995656133,-0.013768215473227263,-0.011413269178271457
2015-10-05,0.6286429762840271,Ethereum,-0.05945134716167666,-0.039736032485961914,-0.464191788702368,-0.06129190075679769,0.15212687466688468,0.7928700878984066,-0.03018112369457182,-0.02467441166720663
2015-10-06,0.6506450176239014,Ethereum,0.03499926376324214,0.022002041339874268,-0.42979107332515126,0.03440071537721673,-0.0741088408163848,0.8066256985888197,0.017349135628100143,0.01375561069041309
2015-10-07,0.609387993812561,Ethereum,-0.06340942094970214,-0.04125702381134033,-0.4953001142777739,-0.06550904095262261,0.15242066440747792,0.7806330724562988,-0.032223900351792234,-0.025992626132520957
2015-10-08,0.6217160224914551,Ethereum,0.02023017979360775,0.012328028678894043,-0.4752718459761193,0.02002826830165455,-0.0404366316992657,0.7884897098196368,0.010064443386464283,0.007856637363338081
2015-10-09,0.6506279706954956,Ethereum,0.04650346325027832,0.028911948204040527,-0.4298172737128635,0.04545457226325583,-0.09563910138607234,0.8066151317050131,0.022987518619009384,0.018125421885376247
2015-10-10,0.6278570294380188,Ethereum,-0.034998405053406456,-0.022770941257476807,-0.46544279856298304,-0.03562552485011955,0.08288527946394009,0.7923742988247529,-0.0176550529744689,-0.014240832880260235
2015-10-11,0.6349629759788513,Ethereum,0.011317778104981802,0.0071059465408325195,-0.4541885873343958,0.011254211228587219,-0.024179579667649165,0.796845641249829,0.005642967511323871,0.004471342425076186
2015-10-12,0.6260300278663635,Ethereum,-0.01406845509175847,-0.008932948112487793,-0.468356941194817,-0.014168353860421201,0.031194869830557304,0.791220593681916,-0.007059143297929449,-0.005625047567913044
2015-10-13,0.6076549887657166,Ethereum,-0.0293516896677829,-0.018375039100646973,-0.4981480107661458,-0.029791069571328765,0.06360761835904327,0.779522282404882,-0.01478514509158102,-0.011698311277034024
2015-10-14,0.5229679942131042,Ethereum,-0.1393669041122012,-0.0846869945526123,-0.6482350133230599,-0.1500870025569141,0.30128997670006163,0.723165260651467,-0.07229687082138248,-0.05635702175341495
2015-10-15,0.5618780255317688,Ethereum,0.07440231859162139,0.03891003131866455,-0.5764704890645984,0.07176452425846147,-0.11070757176563728,0.7495852356682119,0.03653380002372386,0.026419975016744868
2015-10-16,0.5364949703216553,Ethereum,-0.04517538336917637,-0.025383055210113525,-0.6226980919382645,-0.04622760287366612,0.080190753474088,0.7324581696736376,-0.022848723773629898,-0.017127065994574253
2015-10-17,0.5471779704093933,Ethereum,0.019912581997428624,0.010683000087738037,-0.6029811722389654,0.019716919699299118,-0.03166369056620444,0.7397147899085115,0.009907214548657617,0.007256620234873834
2015-10-18,0.5177339911460876,Ethereum,-0.05381060798422854,-0.029443979263305664,-0.6582936992306632,-0.05531252699169775,0.0917317646690583,0.7195373452059926,-0.027277330368119967,-0.02017744470251892
2015-10-19,0.48901399970054626,Ethereum,-0.055472485748840006,-0.028719991445541382,-0.7153641606726031,-0.057070461441939946,0.08669452785077114,0.6992953594158524,-0.02813194606924141,-0.020241985790140138
2015-10-20,0.4348289966583252,Ethereum,-0.11080460493033317,-0.05418500304222107,-0.8328024363121762,-0.1174382756395731,0.16416572439015487,0.6594156478719058,-0.05702842297889643,-0.03987971154394665
2015-10-21,0.44732901453971863,Ethereum,0.028746974046019114,0.012500017881393433,-0.8044609046964053,0.02834153161577091,-0.03403151861715625,0.6688265952694454,0.014271647067992888,0.00941094739753967
2015-10-22,0.5677019953727722,Ethereum,0.2690927190513497,0.12037298083305359,-0.5661586539749729,0.2383022507214324,-0.29622601835618734,0.753460015775736,0.12654015421171283,0.08463342050629052
2015-10-23,0.5396569967269897,Ethereum,-0.04940091610452624,-0.02804499864578247,-0.6168215324895591,-0.050662878514586174,0.08948530267776444,0.7346135015959002,-0.025013290400595523,-0.01884651417983574
2015-10-24,0.5635899901390076,Ethereum,0.04434852796715516,0.023932993412017822,-0.5734282596919695,0.04339327279758953,-0.0703498021906751,0.7507263084100674,0.021933719948194597,0.016112806814167158
2015-10-25,0.616038978099823,Ethereum,0.0930623128133965,0.05244898796081543,-0.48444504131439126,0.08898321837757828,-0.15517759523288532,0.7848815057700258,0.045496204112380534,0.03415519735995842
2015-10-26,0.7313169836997986,Ethereum,0.1871277787576875,0.11527800559997559,-0.3129082829904947,0.17153675832389653,-0.3540892024789536,0.8551707336548642,0.08955393568087655,0.07028922788483838
2015-10-27,0.8696410059928894,Ethereum,0.18914373025127507,0.13832402229309082,-0.1396747892812771,0.17323349370921762,-0.5536238672035407,0.9325454444652493,0.09047867024131895,0.07737471081038516
2015-10-28,1.0024800300598145,Ethereum,0.15275156432539605,0.13283902406692505,0.0024769598603426217,0.14215174914161974,-1.0177337647909712,1.0012392471631415,0.07366268647345464,0.06869380269789216
2015-10-29,1.2066600322723389,Ethereum,0.20367488238178844,0.20418000221252441,0.18785623903760906,0.18537927917726643,74.84145469827038,1.0984807837519683,0.09712117944272158,0.09724153658882684
2015-10-30,1.04121994972229,Ethereum,-0.13710579461101235,-0.16544008255004883,0.040393054271937276,-0.14746318476567177,-0.7849789047259137,1.0204018569770883,-0.07107901014726348,-0.07807892677488004
2015-10-31,0.9166269898414612,Ethereum,-0.11966055770834949,-0.12459295988082886,-0.08705466173571595,-0.12744771600765323,-3.155188888407392,0.9574063869859346,-0.06173594212948219,-0.06299546999115369
2015-11-01,1.0556700229644775,Ethereum,0.15168987457707872,0.13904303312301636,0.054175658199231876,0.14123031993494783,-1.6223177153189168,1.0274580395152288,0.07316814832396079,0.07005165252929424
2015-11-02,0.9897890090942383,Ethereum,-0.06240682451627799,-0.06588101387023926,-0.010263480694281254,-0.06443913889351313,-1.1894481956552725,0.9948814045373641,-0.03170604903070784,-0.03257663497786478
2015-11-03,1.0133600234985352,Ethereum,0.023814180787748773,0.023571014404296875,0.013271565381973415,0.02353504607625467,-2.293086212883729,1.0066578482774249,0.01183703272204295,0.011776443740060816
2015-11-04,0.8990499973297119,Ethereum,-0.1128029757619391,-0.11431002616882324,-0.10641663167461227,-0.11968819705658568,-9.018393355403012,0.9481824704821915,-0.058088632493448866,-0.058475377795233374
2015-11-05,0.8956369757652283,Ethereum,-0.0037962533503372864,-0.0034130215644836426,-0.1102201090833992,-0.0038034774087869344,0.03574138129476556,0.9463809886960052,-0.0018999315451067034,-0.001801481786186332
2015-11-06,0.9260320067405701,Ethereum,0.03393677549921659,0.030395030975341797,-0.07684648041864224,0.03337362866475696,-0.30279074247245075,0.9623055682788966,0.016826816866675864,0.015924579582891396
2015-11-07,0.9279739856719971,Ethereum,0.0020970969872438072,0.001941978931427002,-0.07475157926989706,0.002094901148745179,-0.027260860059336922,0.9633140638815553,0.0010479993423111456,0.0010084956026586989
2015-11-08,1.0274699926376343,Ethereum,0.10721853037031703,0.09949600696563721,0.02709946271618893,0.101851041986086,-1.3625269590404767,1.0136419449872989,0.052244520237723524,0.0503278811057436
2015-11-09,0.9992780089378357,Ethereum,-0.02743825503597097,-0.028191983699798584,-0.000722251823230223,-0.027821714539419153,-1.0266518871903227,0.9996389392864984,-0.013814548391617665,-0.014003005700800486
2015-11-10,0.9343479871749878,Ethereum,-0.06497693452882458,-0.0649300217628479,-0.06790633286782508,-0.06718408104459485,93.02029968455953,0.9666167736879946,-0.03303409291166037,-0.033022165598503794
2015-11-11,0.791828989982605,Ethereum,-0.1525331023865002,-0.1425189971923828,-0.23340983222130116,-0.16550349935347608,2.437232175025812,0.8898477341560213,-0.07942034694791356,-0.07676903953197334
2015-11-12,0.8957110047340393,Ethereum,0.1311924873497199,0.10388201475143433,-0.11013745739354434,0.12327237482775681,-0.5281370268536052,0.9464200994981242,0.063575332240138,0.05657236534210297
2015-11-13,0.9040960073471069,Ethereum,0.009361281226590856,0.008385002613067627,-0.10081972141148436,0.009317735982059983,-0.08460097229924013,0.950839632823068,0.004669737389651152,0.004419533324943825
2015-11-14,0.8888120055198669,Ethereum,-0.01690528627826582,-0.01528400182723999,-0.11786953318733671,-0.017049811775852353,0.1691118715381632,0.9427682671366633,-0.008488671914569479,-0.008071365686404763
2015-11-15,0.9063680171966553,Ethereum,0.01975222158089518,0.01755601167678833,-0.09830985541973399,0.01955967776760273,-0.16594345662263232,0.9520336218835211,0.009827817789198834,0.009265354746857857
2015-11-16,0.928961992263794,Ethereum,0.0249280365574025,0.022593975067138672,-0.07368745353075655,0.024622401888977435,-0.2504571060943186,0.9638267439035887,0.01238729573093833,0.011793122020067548
2015-11-17,1.0079799890518188,Ethereum,0.08506052717556867,0.0790179967880249,0.007948317320988614,0.08163577085174517,-1.1078652733965226,1.0039820661006942,0.04166238636881214,0.04015532219710549
2015-11-18,0.9933189749717712,Ethereum,-0.014544945573610857,-0.014661014080047607,-0.0067034429816719655,-0.01465176030266058,-1.8433788827190645,0.9966538892573346,-0.007299111299687966,-0.007328176843359624
2015-11-19,0.9555320143699646,Ethereum,-0.03804111423813328,-0.03778696060180664,-0.045487010504687286,-0.03878356752301532,5.785619066061178,0.9775131786170275,-0.01920497260545484,-0.01914071064030709
2015-11-20,0.9249200224876404,Ethereum,-0.0320365947157808,-0.03061199188232422,-0.07804800738330514,-0.032560996878617854,0.7158306628056497,0.9617276238559649,-0.016148687410430407,-0.01578555476106258
2015-11-21,0.976140022277832,Ethereum,0.05537776082782986,0.05121999979019165,-0.024149237410629465,0.053898769972675675,-0.6905848307948589,0.9879979869806578,0.027315803844090603,0.026270363124692886
2015-11-22,0.9680179953575134,Ethereum,-0.008320555181587364,-0.008122026920318604,-0.032504601632991396,-0.008355364222361931,0.3459887399460595,0.983879055248923,-0.0041689677367888756,-0.004118931731734721
2015-11-23,0.9469689726829529,Ethereum,-0.021744453900143235,-0.021049022674560547,-0.054488950131163984,-0.021984348498172587,0.6763457293338737,0.9731233080565653,-0.010931981054964623,-0.010755747192357723
2015-11-24,0.9001910090446472,Ethereum,-0.04939756738362222,-0.046777963638305664,-0.10514830590407867,-0.05065935577291469,0.9297179639352415,0.948783963315489,-0.025011573085927497,-0.024339344741076352
2015-11-25,0.8635370135307312,Ethereum,-0.040718020004238964,-0.036653995513916016,-0.14671851777355097,-0.041570211869472296,0.3953483749647344,0.9292669226496396,-0.020570584474939757,-0.01951704066584936
2015-11-26,0.8841829895973206,Ethereum,0.023908617399240883,0.020645976066589355,-0.12309123595948775,0.02362728181406322,-0.16103817140880716,0.9403100497162202,0.011883697565703732,0.011043127066580616
2015-11-27,0.867950975894928,Ethereum,-0.018358206268800803,-0.016232013702392578,-0.14162004530053085,-0.018528809341043104,0.15052907054358755,0.9316388655991805,-0.009221622293260179,-0.00867118411703971
2015-11-28,0.9157029986381531,Ethereum,0.055016958410570194,0.0477520227432251,-0.0880632041788762,0.05355684112165465,-0.3781727438937198,0.9569237162063406,0.027140184400634926,0.025284850607160125
2015-11-29,0.8786140084266663,Ethereum,-0.04050329666567232,-0.037088990211486816,-0.12940960353539066,-0.04134639935651446,0.4695082326612896,0.9373441248691252,-0.02046097406263203,-0.01957959133721543
2015-11-30,0.8731189966201782,Ethereum,-0.006254181874846165,-0.005495011806488037,-0.13568342473378633,-0.006273821198395674,0.048480337061537426,0.9344083671608352,-0.003131995635754281,-0.002935757708290021
2015-12-01,0.8748000264167786,Ethereum,0.0019253157967098478,0.0016810297966003418,-0.13375995998201837,0.001923464751767967,-0.014176121774209682,0.9353074502091697,0.000962194988756826,0.0008990830483345258
2015-12-02,0.8212100267410278,Ethereum,-0.06125971428608412,-0.05358999967575073,-0.1969763840470325,-0.06321642406501413,0.47261096723946716,0.9062063930148737,-0.031113894353977267,-0.02910105719429601
2015-12-03,0.8121430277824402,Ethereum,-0.01104102320154321,-0.009066998958587646,-0.20807881174253148,-0.01110242769549899,0.05636425782315113,0.9011897845528656,-0.005535834331645284,-0.005016608462008132
2015-12-04,0.8400409817695618,Ethereum,0.03435103551069951,0.027897953987121582,-0.1743046005139579,0.033774211228573575,-0.16231451412921583,0.9165374961067123,0.017030498810482797,0.015347711553846732
2015-12-05,0.8624380230903625,Ethereum,0.026661843656271333,0.02239704132080078,-0.14799198994501692,0.02631261056894099,-0.15095763675402207,0.9286754132043997,0.013243230254350813,0.012137917097687412
2015-12-06,0.8355000019073486,Ethereum,-0.031234732771274754,-0.026938021183013916,-0.1797249286638058,-0.03173293871878888,0.21442335311916905,0.9140568920517741,-0.01574126001913234,-0.01461852115262563
2015-12-07,0.8112639784812927,Ethereum,-0.029007807744737213,-0.024236023426055908,-0.20916178031870455,-0.02943685165489876,0.16378836188030133,0.9007019365368838,-0.014610639262193637,-0.013354955514890299
2015-12-08,0.8221179842948914,Ethereum,0.013379129483744201,0.010854005813598633,-0.19587136102039815,0.013290419298306405,-0.06354133760984193,0.9067072208242809,0.006667338043578441,0.006005284287397106
2015-12-09,0.7921670079231262,Ethereum,-0.03643148178719546,-0.029950976371765137,-0.23298304080756146,-0.037111679787163315,0.1894696580134474,0.8900376441045211,-0.018384740230264818,-0.01666957671975977
2015-12-10,0.840395987033844,Ethereum,0.06088233747219873,0.04822897911071777,-0.17388208508951294,0.05910095571804852,-0.253670634193776,0.9167311421751985,0.02999142592169113,0.026693498070677335
2015-12-11,0.9297620058059692,Ethereum,0.10633798846129694,0.08936601877212524,-0.07282663332032437,0.10105545176918858,-0.5811723025817532,0.964241673962482,0.05182602575772832,0.04751053178728348
2015-12-12,0.9769729971885681,Ethereum,0.050777501218361554,0.04721099138259888,-0.023296265818164262,0.049530367502160104,-0.6801133767134782,0.9884194439551298,0.025074388138910386,0.02417776999264787
2015-12-13,0.9528840184211731,Ethereum,-0.024656749814698897,-0.02408897876739502,-0.048262084285929305,-0.024965818467765043,1.0716661057455403,0.976157783568401,-0.0124053209006737,-0.012261660386728823
2015-12-14,0.9930220246315002,Ethereum,0.042122656518924106,0.04013800621032715,-0.007002435292199207,0.041259648993730094,-0.8549081458912302,0.996504904469366,0.020844090211097788,0.02034712090096502
2015-12-15,1.0141500234603882,Ethereum,0.021276465480942752,0.02112799882888794,0.01405084635571472,0.021053281647913927,-3.006565683137054,1.0070501593567165,0.010582240829979384,0.010545254887350475
2015-12-16,0.9911820292472839,Ethereum,-0.022647531116486097,-0.022967994213104248,-0.008857079130910573,-0.02290792548662529,-1.6303591190653257,0.995581251956506,-0.011388615843660244,-0.011468907400210449
2015-12-17,0.9407010078430176,Ethereum,-0.050930121728096966,-0.05048102140426636,-0.06112992862921515,-0.05227284949830458,5.901815793411631,0.9698974212992927,-0.025797824744830944,-0.025683830657213358
2015-12-18,0.9201269745826721,Ethereum,-0.02187095909200809,-0.02057403326034546,-0.08324360261163179,-0.022113673982416635,0.3617487289498993,0.9592324924556466,-0.010995934837479182,-0.010664928843646115
2015-12-19,0.9080719947814941,Ethereum,-0.013101430709218764,-0.012054979801177979,-0.09643161411715076,-0.013188011505518973,0.15842672700083482,0.9529281162718908,-0.006572313003718744,-0.006304376183755789
2015-12-20,0.903885006904602,Ethereum,-0.004610854536814091,-0.00418698787689209,-0.10105313143271753,-0.004621517315566773,0.04792533400874399,0.9507286715486191,-0.0023080909102320968,-0.002199444723271715
2015-12-21,0.9007710218429565,Ethereum,-0.003445111975371229,-0.003113985061645508,-0.10450419147144224,-0.00345106003872471,0.0341509460399303,0.9490895752472243,-0.0017240421483502022,-0.0016390963013948046
2015-12-22,0.8642020225524902,Ethereum,-0.04059744197326309,-0.03656899929046631,-0.14594871511156246,-0.04144452364012022,0.39658240551476553,0.9296246675688475,-0.020509031166322078,-0.01946490767837672
2015-12-23,0.8580769896507263,Ethereum,-0.007087501234576021,-0.006125032901763916,-0.15306145199215443,-0.007112736880591969,0.04873449468297841,0.9263244516100859,-0.0035500520520742596,-0.003300215958761621
2015-12-24,0.8632619976997375,Ethereum,0.0060425907133598855,0.0051850080490112305,-0.14703704451757885,0.006024407474575583,-0.039359403665427006,0.9291189362507566,0.003016744981537922,0.002794484640670669
2015-12-25,0.8703629970550537,Ethereum,0.008225775458942541,0.007100999355316162,-0.1388449163587606,0.008192128158818257,-0.05571472267887467,0.9329324718622746,0.004104464415402687,0.003813535611517982
2015-12-26,0.8546029925346375,Ethereum,-0.018107392632432218,-0.01576000452041626,-0.15711825409961944,-0.018273337740858847,0.13160969965686364,0.9244473984682079,-0.009095056341140273,-0.008485073394066678
