Date,Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,daily_return,monthly_return,annual_return,Name
2015-08-19,1.1669299602508545,1.3179899454116821,1.1669299602508545,1.2588599920272827,1.2588599920272827,1486240.0,,,15.805164167882824,,,Ethereum
2015-08-20,1.2511800527572632,1.5333000421524048,1.248329997062683,1.4649200439453125,1.4649200439453125,2843760.0,,,16.368782328699496,,,Ethereum
2015-08-21,1.4775199890136719,1.5564199686050415,1.3528000116348267,1.3952900171279907,1.3952900171279907,2020970.0,,,-4.753162270194256,,,Ethereum
2015-08-22,1.3962899446487427,1.4764100313186646,1.352679967880249,1.37923002243042,1.37923002243042,948310.0,,,-1.1510148069881598,,,Ethereum
2015-08-23,1.375,1.4097000360488892,1.2977700233459473,1.3525899648666382,1.3525899648666382,1589300.0,,,-1.9315166528087735,,,Ethereum
2015-08-24,1.3455899953842163,1.362779974937439,1.2312699556350708,1.2312699556350708,1.2312699556350708,924920.0,,,-8.969459509743526,,,Ethereum
2015-08-25,1.2286100387573242,1.241819977760315,1.1286499500274658,1.1401900053024292,1.1401900053024292,1307180.0,,,-7.397236480578617,,,Ethereum
2015-08-26,1.132789969444275,1.2024799585342407,1.0618300437927246,1.159980058670044,1.159980058670044,1056750.0,,,1.7356803055263992,,,Ethereum
2015-08-27,1.1698100566864014,1.188830018043518,1.1372900009155273,1.1476999521255493,1.1476999521255493,686662.0,,,-1.058648073534485,,,Ethereum
2015-08-28,1.1476600170135498,1.2077900171279907,1.1204999685287476,1.1913800239562988,1.1913800239562988,721872.0,,,3.8058790322203606,,,Ethereum
2015-08-29,1.1935299634933472,1.2072099447250366,1.1494899988174438,1.1825499534606934,1.1825499534606934,375377.0,,,-0.7411632156029357,,,Ethereum
2015-08-30,1.1829899549484253,1.3679900169372559,1.170609951019287,1.3192700147628784,1.3192700147628784,1337650.0,,,11.561461814114349,,,Ethereum
2015-08-31,1.3213800191879272,1.39614999294281,1.20100998878479,1.358240008354187,1.358240008354187,1447180.0,,,2.953905808153534,,,Ethereum
2015-09-01,1.3534799814224243,1.39274001121521,1.3366299867630005,1.3516099452972412,1.3516099452972412,778862.0,,,-0.4881363393925975,,,Ethereum
2015-09-02,1.3515700101852417,1.3549100160598755,1.2646199464797974,1.2947900295257568,1.2947900295257568,883769.0,,,-4.203869316675435,,,Ethereum
2015-09-03,1.2951899766921997,1.3099900484085083,1.2110300064086914,1.264930009841919,1.264930009841919,702991.0,,,-2.3061669462171253,,,Ethereum
2015-09-04,1.264930009841919,1.3025200366973877,1.2368099689483643,1.2744100093841553,1.2744100093841553,474391.0,,,0.7494485440677545,,,Ethereum
2015-09-05,1.28056001663208,1.3423000574111938,1.2711900472640991,1.3388099670410156,1.3388099670410156,448453.0,,,5.0533154308777695,,,Ethereum
2015-09-06,1.3380099534988403,1.3736399412155151,1.2942500114440918,1.2958300113677979,1.2958300113677979,491968.0,,,-3.2103104048597952,-53.25490917178588,,Ethereum
2015-09-07,1.2958999872207642,1.3054800033569336,1.2378499507904053,1.246649980545044,1.246649980545044,489014.0,,,-3.7952532655762816,65.48634447731001,,Ethereum
2015-09-08,1.246649980545044,1.2823799848556519,1.2306100130081177,1.2424299716949463,1.2424299716949463,427892.0,,,-0.3385079144871628,77.01029171667709,,Ethereum
2015-09-09,1.2393499612808228,1.2604800462722778,1.2018400430679321,1.2065099477767944,1.2065099477767944,366748.0,,,-2.8911105443753193,70.30324879677698,,Ethereum
2015-09-10,1.207610011100769,1.2215700149536133,1.1361500024795532,1.1657700538635254,1.1657700538635254,662782.0,,,-3.3766728561450687,9.168809198715898,,Ethereum
2015-09-11,1.16497004032135,1.1690700054168701,0.9406750202178955,0.9829779863357544,0.9829779863357544,1942600.0,,,-15.679941933829266,-19.25860995412836,,Ethereum
2015-09-12,0.9872279763221741,1.1148899793624878,0.9697800278663635,1.0387400388717651,1.0387400388717651,772430.0,,,5.672767173950133,-43.165886002687124,,Ethereum
2015-09-13,1.0417799949645996,1.0427000522613525,0.9028319716453552,0.9360030293464661,0.9360030293464661,644138.0,,,-9.89054100936434,-48.79269184652865,,Ethereum
2015-09-14,0.9405660033226013,0.9493870139122009,0.8717600107192993,0.8756219744682312,0.8756219744682312,741085.0,,,-6.450946523153245,-48.1543029408111,,Ethereum
2015-09-15,0.8751890063285828,1.0455399751663208,0.8751890063285828,0.9444100260734558,0.9444100260734558,703390.0,,,7.855907413356067,-39.69400262407653,,Ethereum
2015-09-16,0.9419770240783691,0.9526979923248291,0.9016389846801758,0.9071750044822693,0.9071750044822693,615593.0,,,-3.942675380734506,-24.628821034224156,,Ethereum
2015-09-17,0.9068650007247925,0.9092040061950684,0.8311319947242737,0.8742309808731079,0.8742309808731079,897940.0,,,-3.6314959568316985,-19.57766320175075,,Ethereum
2015-09-18,0.8745740056037903,0.8881019949913025,0.8339080214500427,0.8536850214004517,0.8536850214004517,484622.0,,,-2.3501751736293652,-32.18586444822451,,Ethereum
2015-09-19,0.849602997303009,0.9118829965591431,0.8337839841842651,0.8823909759521484,0.8823909759521484,386988.0,,,3.36259320851211,-39.76524660173949,,Ethereum
2015-09-20,0.8811910152435303,0.9477409720420837,0.8732050061225891,0.938444972038269,0.938444972038269,508314.0,,,6.352512391192033,-32.7419417813992,,Ethereum
2015-09-21,0.9414960145950317,0.9573259949684143,0.8783010244369507,0.9190469980239868,0.9190469980239868,424039.0,,,-2.0670337198515187,-33.365212250493094,,Ethereum
2015-09-22,0.9193369746208191,0.9193369746208191,0.8652250170707703,0.9017959833145142,0.9017959833145142,487914.0,,,-1.8770546823572154,-33.32820686693259,,Ethereum
2015-09-23,0.9035599827766418,0.9089099764823914,0.8851360082626343,0.8934059739112854,0.8934059739112854,200541.0,,,-0.9303666858652027,-27.440284738331012,,Ethereum
2015-09-24,0.8967959880828857,0.9085710048675537,0.7934600114822388,0.8136100172996521,0.8136100172996521,842505.0,,,-8.931656933330178,-28.642593469862376,,Ethereum
2015-09-25,0.8200309872627258,0.8256649971008301,0.7127450108528137,0.7362229824066162,0.7362229824066162,903457.0,1.322882354259491,,-9.511563678859458,-36.531410440734604,,Ethereum
2015-09-26,0.7376300096511841,0.7875440120697021,0.7093279957771301,0.7859640121459961,0.7859640121459961,369620.0,1.2679010367393493,,6.756245176805398,-31.518337114993813,,Ethereum
2015-09-27,0.7912769913673401,0.7912769913673401,0.719169020652771,0.7208390235900879,0.7208390235900879,413801.0,1.2277503764629365,,-8.286001337146587,-39.49545828405386,,Ethereum
2015-09-28,0.7237150073051453,0.7256770133972168,0.5570619702339172,0.5828859806060791,0.5828859806060791,1320890.0,1.224667717218399,,-19.13784332831252,-50.70939887991348,,Ethereum
2015-09-29,0.5794140100479126,0.6758300065994263,0.5583459734916687,0.6611459851264954,0.6611459851264954,913992.0,1.2235872375965118,,13.426297273275,-49.88546865098517,,Ethereum
2015-09-30,0.661191999912262,0.7467219829559326,0.6358609795570374,0.738644003868103,0.738644003868103,619926.0,1.2158934772014618,,11.72177105889558,-45.61756395593617,,Ethereum
2015-10-01,0.7343069911003113,0.7343069911003113,0.6559060215950012,0.690214991569519,0.690214991569519,596084.0,1.2047808170318604,,-6.556475385296945,-48.93386261539165,,Ethereum
2015-10-02,0.6837319731712341,0.6911200284957886,0.654604971408844,0.6785740256309509,0.6785740256309509,219318.0,1.1793018174171448,,-1.68657100769386,-47.59196393568983,,Ethereum
2015-10-03,0.6787829995155334,0.7092040181159973,0.6754819750785828,0.6871709823608398,0.6871709823608398,163326.0,1.1482482993602752,,1.26691509034631,-45.675177518579304,,Ethereum
2015-10-04,0.6863430142402649,0.6931260228157043,0.6607159972190857,0.668379008769989,0.668379008769989,103497.0,1.1245660209655761,,-2.7346867189137147,-47.55384814554494,,Ethereum
2015-10-05,0.6667839884757996,0.6744379997253418,0.6244500279426575,0.6286429762840271,0.6286429762840271,234263.0,1.1041499805450439,,-5.945134716167666,-53.044644739728916,,Ethereum
2015-10-06,0.6222180128097534,0.6539440155029297,0.6062300205230713,0.6506450176239014,0.6506450176239014,262674.0,1.0856050610542298,,3.499926376324214,-49.789323297342,,Ethereum
2015-10-07,0.6505150198936462,0.6563010215759277,0.6024230122566223,0.609387993812561,0.609387993812561,218327.0,1.0721078824996948,,-6.340942094970215,-51.117955855890486,,Ethereum
2015-10-08,0.6095010042190552,0.6331380009651184,0.5919709801673889,0.6217160224914551,0.6217160224914551,310266.0,1.0584108436107635,,2.023017979360775,-49.95967284632562,,Ethereum
2015-10-09,0.6550840139389038,0.692296028137207,0.6321160197257996,0.6506279706954956,0.6506279706954956,386420.0,1.0415907633304595,,4.650346325027832,-46.0735510805865,,Ethereum
2015-10-10,0.6411870121955872,0.6490219831466675,0.6243739724159241,0.6278570294380188,0.6278570294380188,141555.0,1.0234428036212921,,-3.4998405053406456,-46.142292182132095,,Ethereum
2015-10-11,0.6274610161781311,0.6395059823989868,0.6183350086212158,0.6349629759788513,0.6349629759788513,102128.0,1.0067047226428985,,1.1317778104981802,-35.404150977398594,,Ethereum
2015-10-12,0.6345149874687195,0.6577889919281006,0.6260300278663635,0.6260300278663635,0.6260300278663635,109567.0,0.9916665017604828,,-1.406845509175847,-39.73179001106663,,Ethereum
2015-10-13,0.6279429793357849,0.6302400231361389,0.5992140173912048,0.6076549887657166,0.6076549887657166,303044.0,0.9770157027244568,,-2.93516896677829,-35.07980533033188,,Ethereum
2015-10-14,0.6122400164604187,0.6122400164604187,0.48397400975227356,0.5229679942131042,0.5229679942131042,971664.0,0.9644241034984589,,-13.93669041122012,-40.27468365778453,,Ethereum
2015-10-15,0.523277997970581,0.5727139711380005,0.5147299766540527,0.5618780255317688,0.5618780255317688,371022.0,0.951828783750534,,7.440231859162139,-40.50486441065523,,Ethereum
2015-10-16,0.5625929832458496,0.5688610076904297,0.5225329995155334,0.5364949703216553,0.5364949703216553,249891.0,0.9394294035434723,,-4.517538336917637,-40.860917940763095,,Ethereum
2015-10-17,0.5341169834136963,0.5634599924087524,0.5269610285758972,0.5471779704093933,0.5471779704093933,313860.0,0.9265428030490875,,1.9912581997428624,-37.41036609536324,,Ethereum
2015-10-18,0.5479130148887634,0.5522339940071106,0.5128610134124756,0.5177339911460876,0.5177339911460876,133690.0,0.913443284034729,,-5.381060798422855,-39.353042613216246,,Ethereum
2015-10-19,0.5176209807395935,0.5215460062026978,0.48099398612976074,0.48901399970054626,0.48901399970054626,243742.0,0.8965144038200379,,-5.547248574884001,-44.58080227159245,,Ethereum
2015-10-20,0.48962900042533875,0.5018979907035828,0.43164798617362976,0.4348289966583252,0.4348289966583252,383921.0,0.8786293637752532,,-11.080460493033318,-53.66494471019519,,Ethereum
2015-10-21,0.4315890073776245,0.48298799991607666,0.4208970069885254,0.44732901453971863,0.44732901453971863,609085.0,0.8604343235492706,,2.8746974046019114,-51.3268619013493,,Ethereum
2015-10-22,0.4449880123138428,0.6194660067558289,0.4209910035133362,0.5677019953727722,0.5677019953727722,924822.0,0.8457254433631897,,26.90927190513497,-37.04762431007879,,Ethereum
2015-10-23,0.5663700103759766,0.6117429733276367,0.5042840242385864,0.5396569967269897,0.5396569967269897,878822.0,0.8317605018615722,,-4.940091610452624,-39.59554642729787,,Ethereum
2015-10-24,0.5396810173988342,0.5773959755897522,0.5186880230903625,0.5635899901390076,0.5635899901390076,258356.0,0.8172580206394195,,4.434852796715516,-30.72971347998562,,Ethereum
2015-10-25,0.5632069706916809,0.6881920099258423,0.5613830089569092,0.616038978099823,0.616038978099823,635384.0,0.8041758596897125,,9.306231281339649,-16.324402684894125,,Ethereum
2015-10-26,0.6197429895401001,0.7575169801712036,0.5970979928970337,0.7313169836997986,0.7313169836997986,1089120.0,0.7918534004688262,,18.71277787576875,-6.952866492829523,,Ethereum
2015-10-27,0.7088900208473206,0.8981720209121704,0.7088900208473206,0.8696410059928894,0.8696410059928894,1846370.0,0.783707240819931,,18.914373025127507,20.64288662698972,,Ethereum
2015-10-28,0.8709380030632019,1.0557899475097656,0.8078569769859314,1.0024800300598145,1.0024800300598145,2373050.0,0.7791754400730133,,15.275156432539605,71.98561355300492,,Ethereum
2015-10-29,1.0052499771118164,1.2066600322723389,0.9473739862442017,1.2066600322723389,1.2066600322723389,2279240.0,0.7780990397930145,,20.367488238178844,82.51037734751905,,Ethereum
2015-10-30,1.2092000246047974,1.3450499773025513,0.9681599736213684,1.04121994972229,1.04121994972229,2429200.0,0.7805686390399933,,-13.710579461101236,40.96370433790415,,Ethereum
2015-10-31,1.0465799570083618,1.056380033493042,0.9001709818840027,0.9166269898414612,0.9166269898414612,673892.0,0.7783148396015167,,-11.966055770834949,32.803112224075434,,Ethereum
2015-11-01,0.9208469986915588,1.076740026473999,0.8990820050239563,1.0556700229644775,1.0556700229644775,588913.0,0.7775518405437469,,15.168987457707871,55.571829025270404,,Ethereum
2015-11-02,1.0579700469970703,1.0997899770736694,0.9536470174789429,0.9897890090942383,0.9897890090942383,1145200.0,0.7786936390399933,,-6.2406824516278,44.03824295573804,,Ethereum
2015-11-03,0.9945679903030396,1.0704400539398193,0.936614990234375,1.0133600234985352,1.0133600234985352,1907690.0,0.7811146998405456,,2.3814180787748773,51.614579482891166,,Ethereum
2015-11-04,1.0106500387191772,1.0387200117111206,0.7256649732589722,0.8990499973297119,0.8990499973297119,3060340.0,0.7809783005714417,,-11.28029757619391,43.014402649352476,,Ethereum
2015-11-05,0.9006990194320679,0.991258978843689,0.8603820204734802,0.8956369757652283,0.8956369757652283,1179840.0,0.7817495203018189,,-0.37962533503372864,37.653705400836856,,Ethereum
2015-11-06,0.9047719836235046,0.9898480176925659,0.8529289960861206,0.9260320067405701,0.9260320067405701,913666.0,0.7833624005317688,,3.3936775499216587,51.96098645576601,,Ethereum
2015-11-07,0.9237319827079773,0.9437869787216187,0.8635389804840088,0.9279739856719971,0.9279739856719971,890187.0,0.7844761002063751,,0.20970969872438072,49.260104629964104,,Ethereum
2015-11-08,0.9156609773635864,1.0326800346374512,0.9156609773635864,1.0274699926376343,1.0274699926376343,1021460.0,0.7868920409679413,,10.721853037031703,57.91973891612889,,Ethereum
2015-11-09,1.0325299501419067,1.1064200401306152,0.9452630281448364,0.9992780089378357,0.9992780089378357,2045290.0,0.7900656223297119,,-2.743825503597097,59.156935748934394,,Ethereum
2015-11-10,1.0012600421905518,1.0530400276184082,0.9209679961204529,0.9343479871749878,0.9343479871749878,854581.0,0.7919799029827118,,-6.497693452882459,47.14999496381787,,Ethereum
2015-11-11,0.9412959814071655,0.945277988910675,0.7297750115394592,0.791828989982605,0.791828989982605,1278580.0,0.7924987232685089,,-15.25331023865002,26.484186817893974,,Ethereum
2015-11-12,0.7964550256729126,0.9139189720153809,0.76350998878479,0.8957110047340393,0.8957110047340393,806156.0,0.7925989031791687,,13.11924873497199,47.40453403557652,,Ethereum
2015-11-13,0.907721996307373,0.9173089861869812,0.8460230231285095,0.9040960073471069,0.9040960073471069,543671.0,0.7927736628055573,,0.9361281226590856,72.87788494733327,,Ethereum
2015-11-14,0.9054690003395081,0.9061130285263062,0.876908004283905,0.8888120055198669,0.8888120055198669,372514.0,0.7943826234340667,,-1.6905286278265819,58.18593451464551,,Ethereum
2015-11-15,0.8912169933319092,0.9215160012245178,0.8749570250511169,0.9063680171966553,0.9063680171966553,411848.0,0.7970620632171631,,1.975222158089518,68.94250036551932,,Ethereum
2015-11-16,0.9061660170555115,0.9447320103645325,0.8919709920883179,0.928961992263794,0.928961992263794,620945.0,0.8001311635971069,,2.49280365574025,69.77328081551848,,Ethereum
2015-11-17,0.92494797706604,1.0329500436782837,0.9057940244674683,1.0079799890518188,1.0079799890518188,1145440.0,0.8062766242027283,,8.506052717556866,94.69071111604875,,Ethereum
2015-11-18,0.9932140111923218,1.0115699768066406,0.9405159950256348,0.9933189749717712,0.9933189749717712,681104.0,0.8129914236068726,,-1.4544945573610857,103.12689934849355,,Ethereum
2015-11-19,0.9887130260467529,1.0079699754714966,0.9374979734420776,0.9555320143699646,0.9555320143699646,443528.0,0.8182163834571838,,-3.804111423813328,119.74891778452191,,Ethereum
2015-11-20,0.9557350277900696,0.9557350277900696,0.898576021194458,0.9249200224876404,0.9249200224876404,614335.0,0.822644944190979,,-3.2036594715780797,106.76504148503341,,Ethereum
2015-11-21,0.9287580251693726,0.9787430167198181,0.9209399819374084,0.976140022277832,0.976140022277832,455976.0,0.8283974039554596,,5.537776082782986,71.94585015274883,,Ethereum
2015-11-22,0.979764997959137,0.9841319918632507,0.958981990814209,0.9680179953575134,0.9680179953575134,372173.0,0.8338959634304046,,-0.8320555181587364,79.37653013460877,,Ethereum
2015-11-23,0.9674929976463318,0.969057023525238,0.9338700175285339,0.9469689726829529,0.9469689726829529,441875.0,0.8394145834445953,,-2.1744453900143235,68.02444849124913,,Ethereum
2015-11-24,0.9464420080184937,0.9480550289154053,0.8959310054779053,0.9001910090446472,0.9001910090446472,524195.0,0.8448869240283966,,-4.939756738362222,46.12565779868238,,Ethereum
2015-11-25,0.8938270211219788,0.8994929790496826,0.8511059880256653,0.8635370135307312,0.8635370135307312,622991.0,0.8497979032993317,,-4.071802000423896,18.07971546921001,,Ethereum
2015-11-26,0.863273024559021,0.903643012046814,0.8043599724769592,0.8841829895973206,0.8841829895973206,947473.0,0.8547447431087494,,2.3908617399240883,1.672182372291453,,Ethereum
2015-11-27,0.882099986076355,0.9000509977340698,0.8606950044631958,0.867950975894928,0.867950975894928,403813.0,0.8600830030441284,,-1.8358206268800803,-13.419624344722314,,Ethereum
2015-11-28,0.8681020140647888,0.9292929768562317,0.8621219992637634,0.9157029986381531,0.9157029986381531,462464.0,0.864822942018509,,5.501695841057019,-24.11259392475824,,Ethereum
2015-11-29,0.914143979549408,0.914152979850769,0.8605329990386963,0.8786140084266663,0.8786140084266663,448358.0,0.8701255619525909,,-4.050329666567231,-15.61686763099318,,Ethereum
2015-11-30,0.879951000213623,0.8950539827346802,0.8476960062980652,0.8731189966201782,0.8731189966201782,784439.0,0.8752365219593048,,-0.6254181874846165,-4.746531981216052,,Ethereum
2015-12-01,0.8783159852027893,0.8867359757423401,0.8539369702339172,0.8748000264167786,0.8748000264167786,652857.0,0.8798154616355895,,0.19253157967098478,-17.133194332807644,,Ethereum
2015-12-02,0.8731709718704224,0.878017008304596,0.8189240097999573,0.8212100267410278,0.8212100267410278,506307.0,0.8847710013389587,,-6.125971428608413,-17.031809891229045,,Ethereum
2015-12-03,0.8185459971427917,0.837664008140564,0.7850859761238098,0.8121430277824402,0.8121430277824402,539969.0,0.8892794811725616,,-1.104102320154321,-19.85641736896342,,Ethereum
2015-12-04,0.8120819926261902,0.8595749735832214,0.8023729920387268,0.8400409817695618,0.8400409817695618,241278.0,0.895016701221466,,3.4351035510699512,-6.563485427441651,,Ethereum
2015-12-05,0.8411949872970581,0.8728209733963013,0.8244439959526062,0.8624380230903625,0.8624380230903625,232743.0,0.9010959005355835,,2.6661843656271333,-3.7067420811317753,,Ethereum
2015-12-06,0.8664169907569885,0.8824359774589539,0.8331149816513062,0.8355000019073486,0.8355000019073486,443608.0,0.9074754202365876,,-3.1234732771274754,-9.776336473711556,,Ethereum
2015-12-07,0.836322009563446,0.8507909774780273,0.7876499891281128,0.8112639784812927,0.8112639784812927,520409.0,0.9134465599060059,,-2.9007807744737213,-12.576861958709785,,Ethereum
2015-12-08,0.8060240149497986,0.8236449956893921,0.7823280096054077,0.8221179842948914,0.8221179842948914,445903.0,0.9194885396957397,,1.33791294837442,-19.98618060032883,,Ethereum
2015-12-09,0.8244540095329285,0.8244540095329285,0.7704880237579346,0.7921670079231262,0.7921670079231262,624221.0,0.9259396600723266,,-3.6431481787195463,-20.72606413452992,,Ethereum
2015-12-10,0.7955899834632874,0.8615900278091431,0.7872909903526306,0.840395987033844,0.840395987033844,369589.0,0.933511700630188,,6.088233747219873,-10.055354261018834,,Ethereum
2015-12-11,0.8399950265884399,0.9297620058059692,0.8197889924049377,0.9297620058059692,0.9297620058059692,801072.0,0.9397176206111908,,10.633798846129693,17.419546084867953,,Ethereum
2015-12-12,0.9311959743499756,1.0453699827194214,0.9285460114479065,0.9769729971885681,0.9769729971885681,1376280.0,0.9483901607990265,,5.077750121836155,9.072344989069059,,Ethereum
2015-12-13,0.9715380072593689,0.9893940091133118,0.9374380111694336,0.9528840184211731,0.9528840184211731,273614.0,0.9566301214694977,,-2.4656749814698897,5.396330774341651,,Ethereum
2015-12-14,0.9566199779510498,1.013100028038025,0.9501780271530151,0.9930220246315002,0.9930220246315002,563436.0,0.9631282818317414,,4.212265651892411,11.724641258719348,,Ethereum
2015-12-15,0.9905890226364136,1.0288399457931519,0.9822400212287903,1.0141500234603882,1.0141500234603882,578618.0,0.9685547411441803,,2.1276465480942752,11.891638299098028,,Ethereum
2015-12-16,1.017109990119934,1.018030047416687,0.9749270081520081,0.9911820292472839,0.9911820292472839,320767.0,0.9709519016742706,,-2.2647531116486097,6.697802224595395,,Ethereum
2015-12-17,0.9930430054664612,0.9976109862327576,0.9118070006370544,0.9407010078430176,0.9407010078430176,640765.0,0.9697883224487305,,-5.093012172809697,-6.6746346097692815,,Ethereum
2015-12-18,0.9383270144462585,0.9394930005073547,0.9080809950828552,0.9201269745826721,0.9201269745826721,300787.0,0.9644449818134307,,-2.187095909200809,-7.368428695442885,,Ethereum
2015-12-19,0.9215239882469177,0.9258739948272705,0.888916015625,0.9080719947814941,0.9080719947814941,343535.0,0.9560614621639252,,-1.3101430709218764,-4.966868600395713,,Ethereum
2015-12-20,0.908240020275116,0.9431849718093872,0.8994410037994385,0.903885006904602,0.903885006904602,472164.0,0.953797560930252,,-0.4610854536814091,-2.274252375514929,,Ethereum
2015-12-21,0.9060649871826172,0.917389988899231,0.891182005405426,0.9007710218429565,0.9007710218429565,549113.0,0.9506105601787567,,-0.3445111975371229,-7.721125936318152,,Ethereum
2015-12-22,0.8949729800224304,0.909525990486145,0.8620589971542358,0.8642020225524902,0.8642020225524902,454249.0,0.9468052804470062,,-4.059744197326309,-10.724591206249357,,Ethereum
2015-12-23,0.8617820143699646,0.8829399943351746,0.8560649752616882,0.8580769896507263,0.8580769896507263,334993.0,0.9430552792549133,,-0.7087501234576021,-9.387000587820504,,Ethereum
2015-12-24,0.8594329953193665,0.8828179836273193,0.847599983215332,0.8632619976997375,0.8632619976997375,354646.0,0.9399372386932373,,0.6042590713359886,-4.102352831106549,,Ethereum
2015-12-25,0.8619930148124695,0.8825560212135315,0.8619930148124695,0.8703629970550537,0.8703629970550537,187114.0,0.9377631795406342,,0.8225775458942541,0.7904679726944419,,Ethereum
2015-12-26,0.8707659840583801,0.8974530100822449,0.8383139967918396,0.8546029925346375,0.8546029925346375,425282.0,0.9359152793884278,,-1.8107392632432218,-3.345460997406724,,Ethereum
2015-12-27,0.8531659841537476,0.8615379929542542,0.8411509990692139,0.8563650250434875,0.8563650250434875,164565.0,0.9342702996730804,,0.20618141104609133,-1.33486235665492,,Ethereum
2015-12-28,0.8563560247421265,0.8723940253257751,0.8329319953918457,0.8450049757957458,0.8450049757957458,235134.0,0.931064579486847,,-1.326542877806669,-7.720628080016157,,Ethereum
2015-12-29,0.8438349962234497,0.873054027557373,0.8332319855690002,0.873054027557373,0.873054027557373,215742.0,0.9263972592353821,,3.3193948633513326,-0.6328126817883861,,Ethereum
2015-12-30,0.8742579817771912,0.9410989880561829,0.8666470050811768,0.9119579792022705,0.9119579792022705,604078.0,0.9241584384441376,,4.456076075124793,4.4483034652134545,,Ethereum
2015-12-31,0.9120979905128479,0.975413978099823,0.9102770090103149,0.933542013168335,0.933542013168335,663994.0,0.9247611582279205,,2.3667794414107712,6.714904547061606,,Ethereum
2016-01-01,0.9337120056152344,0.9548220038414001,0.9314420223236084,0.9480239748954773,0.9480239748954773,206062.0,0.925579218864441,,1.551291910044017,15.442328274742412,,Ethereum
2016-01-02,0.9474009871482849,0.9696369767189026,0.9365599751472473,0.9371240139007568,0.9371240139007568,255504.0,0.9266257786750793,,-1.149755837759503,15.389036394190047,,Ethereum
2016-01-03,0.9384300112724304,0.9913619756698608,0.9343129992485046,0.971904993057251,0.971904993057251,407632.0,0.9283307576179505,,3.7114595977237874,15.697330743306747,,Ethereum
2016-01-04,0.9720450043678284,0.9764379858970642,0.9298350214958191,0.954479992389679,0.954479992389679,346245.0,0.9294291973114014,,-1.792870783877698,10.672299554871634,,Ethereum
2016-01-05,0.9531469941139221,0.9705970287322998,0.9465429782867432,0.9501760005950928,0.9501760005950928,219833.0,0.9299464976787567,,-0.45092530266773734,13.72543368353707,,Ethereum
2016-01-06,0.9500280022621155,0.9606590270996094,0.9357079863548279,0.9508600234985352,0.9508600234985352,308791.0,0.9285006773471832,,0.07198907392040876,17.207228315322197,,Ethereum
2016-01-07,0.9558010101318359,0.9746230244636536,0.9358299970626831,0.9420049786567688,0.9420049786567688,647462.0,0.9277617383003235,,-0.9312669186770206,14.58269939985577,,Ethereum
2016-01-08,0.9427520036697388,0.9918249845504761,0.9397150278091431,0.9867889881134033,0.9867889881134033,545600.0,0.9274388384819031,,4.754116004831865,24.568301664131376,,Ethereum
2016-01-09,0.9855009913444519,0.9923449754714966,0.9735999703407288,0.9868329763412476,0.9868329763412476,226281.0,0.9281710374355316,,0.004457713693017951,17.424760656491124,,Ethereum
2016-01-10,0.9855570197105408,1.0010299682617188,0.9750990271568298,0.9992309808731079,0.9992309808731079,390888.0,0.9286167764663696,,1.2563427478707423,7.471694329660106,,Ethereum
2016-01-11,0.9992160201072693,1.0699100494384766,0.9992160201072693,1.0615999698638916,1.0615999698638916,1011920.0,0.9303323376178741,,6.241698884905156,8.66216087024454,,Ethereum
2016-01-12,1.066100001335144,1.282829999923706,1.050089955329895,1.1410000324249268,1.1410000324249268,2898760.0,0.9366077971458435,,7.479282669084397,19.741753494348856,,Ethereum
